Title,Summary,Genre,Feature
굿 플레이스,"살아생전 자기밖에 모르던 그녀. 착하게 살아야 천당 간다더니 그 반대가 돼버렸다! 사후 세계의 ‘굿 플레이스’에 남기 위한, 악녀의 개과천선 프로젝트 하나 둘 셋!",시트콤 TV 프로그램 코미디 미국 TV 프로그램,위트 엉뚱 기발
검은 욕망,"교수로, 판사의 아내로, 완벽한 삶을 꾸려온 여인. 어느 주말, 그녀의 일상이 흔들리기 시작한다. 하룻밤의 일탈로 끝날 줄 알았던 부정, 그리고 갑작스러운 의문의 죽음. 보이지 않는 수면 아래, 그곳엔 어떤 진실이 감춰져 있나.",멕시코 TV 시리즈 라틴 아메리카 TV 쇼 TV 프로그램 미스터리 TV 프로그램 스릴러,관능적 은밀한 긴장감 넘치는
마이클 조던: 더 라스트 댄스,농구 황제 마이클 조던과 시카고 불스를 다시 만난다. 1997-98 시즌의 미공개 영상을 포함한 이들의 1990년대 황금시대. 열정으로 가득한 승리의 연대기가 베일을 벗는다.,사회   문화 다큐멘터리 다큐멘터리 스포츠 미국 TV 프로그램 다큐시리즈,기분 좋아지는 시간 흥미진진
"F1, 본능의 질주","최첨단 자동차, 최고의 속도, 화려한 테크닉. 이 모든 것은 그저 일부일 뿐이다. 서킷 안팎을 질주하는 드라이버와 팀원들. 지금부터 포뮬러 원의 진짜 경주가 공개된다.",다큐멘터리 스포츠 미국 TV 프로그램 다큐시리즈,흥미진진
꼴찌 마녀 밀드레드,"우연히 마법학교로 굴러 들어간 소녀. 사고와 실수가 끊일 날이 없지만, 나 어쩌면 진짜 마녀일지도 몰라? 전 세계에서 사랑받은 질 머피의 동화 시리즈 원작.",TV 프로그램 키즈 도서 원작의 TV 프로그램 영국 TV 프로그램,기분 좋아지는 시간
10대 사건으로 보는 제2차 세계대전,"제2차 세계대전의 향방을 결정지은 사건들. 참혹한 비극으로 남은 그 순간들이 생생한 컬러의 영상으로 되살아난다. 진주만에서 디데이까지, 목격하라, 그리고 기억하라.",다큐멘터리 정치 다큐멘터리 밀리터리 다큐멘터리 역사 TV 프로그램 정치 영국 TV 프로그램 다큐시리즈,은밀한 다크
워리어 넌: 신의 뜻대로,어떤 운명이 그녀를 기다리는 걸까. 새로운 생명과 신비한 힘을 얻은 고아 소녀. 헤일로의 운반자로 선택된 그녀가 천년의 비밀을 간직한 수녀들과 함께 악마에게 맞선다.,TV 프로그램 판타지 TV 프로그램 만화 원작 TV 프로그램 10대 미국 TV 프로그램 TV 프로그램 액션   어드벤처,긴장감 넘치는 흥미진진
트롤헌터: 아카디아의 전설,"스토리텔링의 귀재 기예르모 델토로의 판타지 소설, 애니메이션으로 재탄생하다. 마을 지하에 존재하는 트롤의 세계. 그곳을 발견한 한 소년의 놀라운 모험과 성장 이야기.",TV 프로그램 판타지 TV 프로그램 키즈 도서 원작의 TV 프로그램 가족이 함께 보기 좋은 TV TV 프로그램 액션   어드벤처 TV 만화,흥미진진
에밀리의 유쾌한 실험실,"과학이 이렇게 멋지고 재밌는 것이었다니! 아이들의 호기심에 맞춰 친절하게 설명하는 에밀리. 다양한 실험으로 지식이 쑥쑥, 창의력이 쭉쭉. STEAM 교육을 함께해 볼까요?",TV 프로그램 키즈 가족이 함께 보기 좋은 TV 어린이 교육,기분 좋아지는 시간
투게더,"예능 베테랑 이승기, 예능 초짜 류이호. 두 남자가 팬을 만나러 떠난다. 아시아 곳곳을 누비며 우정을 쌓아가는 그들. 말이 좀 안 통하면 어때. 우리가 지금 함께하잖아?",한국 리얼리티 버라이어티   토크쇼 TV 프로그램 음식   여행 라이프스타일 리얼리티 TV 버라이어티 예능 리얼리티  버라이어티   토크쇼,기분 좋아지는 시간
셀링 선셋,"LA 최고의 공인 중개 회사, 오펜하임 그룹의 엘리트가 다시 모였다. 최고급 주택과 화려한 삶을 파는 중개인들. 그들의 무기는 인맥, 모든 드라마가 거기에서 시작된다.",홈   가든 리얼리티 TV 프로그램 라이프스타일 리얼리티 TV 미국 TV 프로그램 버라이어티 예능 리얼리티  버라이어티   토크쇼,폭력 다크 흥미진진
섀도우 헌터스: 더 모탈 인스트루먼트,평범한 10대 소녀 클레리 프레이는 자신이 천사의 피를 가진 악마 사냥꾼의 혈통이라는 사실을 알게 되면서 충격에 휩싸인다.,TV 프로그램 판타지 TV 프로그램 SF 도서 원작의 TV 프로그램 TV 프로그램 10대 TV 프로그램 호러 미국 TV 프로그램,등골 서늘 무서운 이야기
우리의 지구,"압도적인 스케일, 경이로운 영상미 그리고 전 인류를 향한 메시지. 우리 지구에 관한 가장 광대한 탐험을 만난다. 자연의 장관과 공존의 철학을 담은 대작 다큐멘터리.",과학   자연 다큐멘터리 다큐멘터리 자연   생태 가족이 함께 보기 좋은 TV 과학   자연 TV 프로그램 미국 TV 프로그램 다큐시리즈,감동
하이 스코어,"게임을 사랑한다면 놓쳐서는 안 될 다큐 시리즈. 비디오게임의 역사를 추적하고, 게임을 만든 혁신가들에게 통찰력 넘치는 이야기를 듣는다. 게임도 아는 만큼 보이는 법!",과학   자연 다큐멘터리 과학   자연 TV 프로그램 미국 TV 프로그램 다큐시리즈,다크
베스트 탐정단,"공통점이라곤 없지만, 사건을 해결할 때면 하나가 되는 네 친구. 꼬마 탐정들이 온다. 함께 미스터리를 풀며 깊어가는 우정! 영상 블로그에서 오늘의 사건이 공개됩니다.",TV 프로그램 키즈 호주 TV 프로그램 TV 프로그램 코미디,다크
손오공: 새로운 전설,"요괴들이 점령한 암흑의 세상, 용감한 소녀가 전설 속의 손오공을 깨운다. 손오공이야말로 세상의 유일한 희망! 그와 더불어 일곱 개의 경전을 찾아라. 세상을 구하라!",TV 프로그램 판타지 TV 프로그램 키즈 도서 원작의 TV 프로그램 가족이 함께 보기 좋은 TV 시대물 호주 TV 프로그램 TV 프로그램 액션   어드벤처,흥미진진
아르나우의 성전,"운명 대신 자유를 선택한 남자, 아르나우. 농노의 아들인 그는 원하는 것을 성취할 기회를 얻지만, 그때마다 소중한 것을 잃을 위기에 처한다. 심지어 자신의 목숨까지도.",시대물 스페인 TV 시리즈 TV 드라마,엉뚱 기발 가슴 뭉클
방랑의 미식가,육십 평생을 직장에 치여 살아온 평범한 샐러리맨 다케시. 은퇴와 동시에 정처 없이 떠도는 무사가 되어 여태껏 누리지 못한 자유를 만끽하며 미식 방랑을 떠난다.,TV 프로그램 만화 원작 일본 TV 프로그램 TV 드라마,현실 붕괴 불길한 기운 폭력 긴장감 넘치는
연희공략: 금지옥엽,"귀하게 자란 청나라 공주를 시시각각 위협하는 존재들. 누군가는 가문의 원수를 갚으려 그녀에게 접근하고, 누군가는 사모하는 이를 차지하려 그녀를 이용한다. 음모가 판치는 궁에서, 공주의 운명은 어디로 향하는가.",중국 본토  TV 프로그램 시대물 TV 드라마,감상적 긴장감 넘치는
위험한 불장난,"거대한 커피 농장에서 일하는 한 남자. 그에게 세 여자가 푹 빠지고 만다. 모녀마저 사로잡은 그의 매력은 뭘까. 콜롬비아의 뜨거운 햇살 아래, 은밀한 놀이가 시작된다.",TV 드라마 로맨스 멕시코 TV 시리즈 라틴 아메리카 TV 쇼 TV 드라마,관능적 긴장감 넘치는 풍부한 감정 로맨스
출동! 유후 구조대,"숲속에 마법이 펼쳐지면, 모험을 떠날 시간! 유후 구조대의 신나는 도전이 시작된다. 도움이 필요한 동물이 있다면 아무리 힘든 임무도 척척. 오늘은 어떤 친구를 만들까?",TV 프로그램 키즈 TV 만화 어린이 교육 동물 이야기,기분 좋아지는 시간
YG전자,"빅뱅의 막내 승리, YG 전략자료본부실의 고문이 되다! 다 양 회장님 눈에 든 덕? 기대 가득 첫 출근, 그런데 여기 좀 이상해! YG 스타들이 총출동하는 리얼 시트콤.",시트콤 한국 드라마 TV 프로그램 코미디,색다른 이야기 선정적
사이키 쿠스오의 재난: 끝난 줄 알았지?,"초능력자 쿠스오와 그 친구라 주장하는 녀석들이 돌아왔다. 이번엔 또 어떤 사고를 치고 다닐까. 이놈의 귀찮은 초능력만으로도 쿠스오의 인생, 충분히 복잡하단 말이다!",TV 프로그램 만화 원작 학원물 애니 일본 소년 만화를 만나다 일본 애니메이션 SF   판타지 일본 TV 프로그램 애니 시리즈,냉소적 황당한 이야기 위트
디스인챈트,"정략결혼 따위, 내 인생에는 없다! 스스로 운명을 개척하고 싶은 빈 공주. 악마와 엘프를 친구 삼아 모험을 떠난다. 자아는 어디서 찾지? 일단 술 한잔 마시고 생각해볼까?",TV 프로그램 판타지 TV 프로그램 코미디 미국 TV 프로그램 TV 프로그램 액션   어드벤처,위트
지상 최악의 교도소에 가다,"범죄의 종착지일까, 범죄의 심장부일까. 두 명의 저널리스트가 야만과 고통으로 얼룩진 교도소들을 체험한다. 높은 담장 안에는 재소자와 간수뿐, 안전망이란 없다!",영국 TV 프로그램 다큐시리즈,수사
당신과 자연의 대결,고도로 단련된 신체와 기술. 임무를 위한 준비는 모두 끝났다. 이제 필요한 것은 당신의 선택뿐. 베어 그릴스와 함께 가장 혹독한 환경에 도전하는 인터랙티브 시리즈.,TV 프로그램 키즈 가족이 함께 보기 좋은 TV 과학   자연 TV 프로그램 리얼리티 TV TV 프로그램 액션   어드벤처 버라이어티 예능 리얼리티  버라이어티   토크쇼,흥미진진
장난을 잘 치는 타카기 양,"신이시여, 제게 왜 이런 시련을. 옆자리의 여학생 타카기에게 날이면 날마다 골탕을 먹는 중학생 니시카타. 복수와 반격을 시도해 보지만, 장난의 고수 타카기에 비하면 늘 한 수 아래. 그 천진난만한 얼굴로 대체 나한테 왜 이러냐고!",TV 프로그램 만화 원작 TV 프로그램 10대 학원물 애니 로맨틱  일본 애니 일본 소년 만화를 만나다 일본 TV 프로그램 애니 시리즈,은밀한 로맨스
러스트 밸리 브라더스,오래된 자동차에 미친 마이크 홀. 40년 동안 하나둘씩 모은 차가 어느새 400대. 이제 취미를 돈벌이로 바꿔보려 한다. 그가 친구와 아들과 함께 복원 사업을 시작한다.,캐나다 TV 쇼 프로그램 리얼리티 TV 버라이어티 예능 리얼리티  버라이어티   토크쇼,푼수 캐릭터
산타클라리타 다이어트,"부동산 중개업에 종사하는 평범한 부부. 어느 날부터 아내에게 극적인 변화가 일어나고, 평범했던 두 사람에게 이제 죽음과 파멸이 가득한 '즐거운' 나날이 펼쳐진다.",TV 프로그램 코미디 TV 프로그램 호러 미국 TV 프로그램,황당한 이야기 색다른 이야기
스타트렉: 디스커버리,"한 세기 만에 다시 나타난 클링온 제국. 연방 우주에 전운이 감돈다. 그 한가운데에 놓인 스타플릿 장교들, 불명예의 낙인을 씻어내고 평화를 되찾을 수 있을까.",TV 프로그램 SF 미국 TV 프로그램 TV 프로그램 액션   어드벤처 외계인 SF,흥미진진
위저드: 아카디아의 전설,"멀린의 도제가 아카디아의 친구들을 만났다! 뒤엉킨 시간 사이를 헤치며, 카멜롯에서 벌어지는 모험. 인간과 트롤, 마법의 세계가 충돌한다. 오랜 예언과 운명이 기다린다.",TV 프로그램 판타지 TV 프로그램 키즈 가족이 함께 보기 좋은 TV TV 프로그램 액션   어드벤처 TV 만화,흥미진진
수호자,이스탄불의 청년이 예상치 못한 운명을 마주한다. 바로 고대로부터 내려온 수호자의 임무! 도시를 위협하는 불멸자의 마수에 맞서는 영웅의 싸움을 그린 현대 판타지 액션.,TV 프로그램 판타지 도서 원작의 TV 프로그램 TV 프로그램 스릴러 TV 프로그램 액션   어드벤처,긴장감 넘치는 흥미진진 로맨스
퍼피 아카데미,"복슬복슬 귀여운 강아지들이 위대한 모험을 떠난다. 특별한 학교에 모인 호기심 넘치는 친구들. 꼬리를 흔들고 귀를 팔락이며, 뜨거운 우정을 향해 출발이다, 멍멍!",TV 프로그램 키즈 가족이 함께 보기 좋은 TV TV 프로그램 코미디 동물 이야기,풍부한 감정 흥미진진 로맨스
넥스트 인 패션,"아직은 무명, 그래도 재능만은 남부럽지 않다! 전 세계에서 모인 18인의 디자이너, 그들이 노리는 상금은 25만 달러. 승자는 차세대 패션의 선두 주자로 떠오를 것이다.",리얼리티 TV 컴퍼티션 리얼리티 TV 미국 TV 프로그램 버라이어티 예능 리얼리티  버라이어티   토크쇼,기분 좋아지는 시간
밀리언 달러 비치 하우스,"상류층에게만 허락된 꿈의 휴가지, 햄프턴스. 젊은 부동산 중개인들이 초호화 주택을 팔기 위해 치열한 경쟁을 펼친다. 무슨 수를 써도 좋다. 이 게임에 규칙은 없으니까.",홈   가든 리얼리티 TV 프로그램 라이프스타일 리얼리티 TV 미국 TV 프로그램 버라이어티 예능 리얼리티  버라이어티   토크쇼,기분 좋아지는 시간
로마 제국,"콤모두스, 카이사르, 칼리굴라. 로마 제국을 호령한, 하지만 피로 얼룩진 통치자들의 시대가 부활한다. 화려한 볼거리와 치밀한 고증을 결합한 역사 다큐멘터리 드라마.",다큐멘터리 역사 미국 TV 프로그램 다큐시리즈,도발 흥미진진
마블 데어데블,"어린 시절 사고로 시력을 잃었지만, 다른 감각이 초인적으로 발달한 맷 머독. 낮에는 변호사, 밤에는 슈퍼 히어로가 되어 쉼 없이 싸운다. 뉴욕의 헬스키친을 지키기 위해!",TV 프로그램 만화 원작 미국 TV 프로그램 TV 프로그램 액션   어드벤처,다크 흥미진진
Marvel 퍼니셔,"범죄자들의 손에 가족을 잃은 전직 해병. 그가 세상에 나왔다, 스스로 정의가 되어 악인을 응징하고자. 아무리 거대한 권력이 나서도, 그의 복수를 막을 자, 세상에 없다.",TV 프로그램 만화 원작 TV 프로그램 스릴러 미국 TV 프로그램 TV 프로그램 액션   어드벤처,다크 흥미진진
공각기동대 에스에이씨_2045,"금융 위기 이후, AI가 주도하는 지속 가능 전쟁이 퍼지고 있다. 테러와 내전으로 멸망의 길을 가는 세계. 새로운 유형의 사이버 위협에 맞서기 위해, 공안 9과가 나선다.",TV 프로그램 만화 원작 일본 애니메이션 액션 일본 애니메이션 SF   판타지 일본 TV 프로그램 애니 시리즈 사이버펑크,긴장감 넘치는 흥미진진
